Instancia, n, K, m, iter, LRC, z, S, Tiempo CPU, nodos generados
max_div_15_2.txt, 15, 2, 5, 10, 1, 79.1295, 6 3 8 0 5 , 1.0533, 1687
max_div_15_3.txt, 15, 3, 5, 10, 1, 96.0858, 4 13 8 11 3 , 0.332443, 513
max_div_20_2.txt, 20, 2, 5, 10, 1, 63.6517, 17 18 1 13 8 , 2.16385, 1447
max_div_20_3.txt, 20, 3, 5, 10, 1, 92.8297, 16 2 13 7 12 , 0.734234, 514
max_div_30_2.txt, 30, 2, 5, 10, 1, 80.9102, 12 1 27 8 10 , 10.0205, 1787
max_div_30_3.txt, 30, 3, 5, 10, 1, 99.592, 16 5 23 13 14 , 9.0885, 1329
