Instancia, n, K, m, iter, LRC, z, S, Tiempo CPU
max_div_15_2.txt, 15, 2, 5, 20, 2, 73.5619, 8 6 3 10 1 , 3.6613e-05
max_div_15_3.txt, 15, 3, 5, 20, 2, 94.7487, 11 8 4 10 13 , 3.2394e-05
max_div_20_2.txt, 20, 2, 5, 20, 2, 61.2393, 17 18 8 2 12 , 3.1412e-05
max_div_20_3.txt, 20, 3, 5, 20, 2, 92.8297, 12 13 7 2 16 , 5.5329e-05
max_div_30_2.txt, 30, 2, 5, 20, 2, 80.9102, 8 27 1 10 12 , 7.6005e-05
max_div_30_3.txt, 30, 3, 5, 20, 2, 99.5088, 16 6 23 13 14 , 7.9875e-05
