Instancia, n, K, m, z, S, Tiempo CPU
max_div_15_2.txt, 15, 2, 3, 25.7262, 8 6 3 , 2.7014e-05
max_div_15_3.txt, 15, 3, 3, 30.3241, 11 8 4 , 3.5448e-05
max_div_20_2.txt, 20, 2, 3, 21.9961, 17 18 8 , 3.463e-05
max_div_20_3.txt, 20, 3, 3, 30.8727, 12 13 7 , 2.7767e-05
max_div_30_2.txt, 30, 2, 3, 28.9443, 8 27 1 , 6.0869e-05
max_div_30_3.txt, 30, 3, 3, 33.8423, 16 6 23 , 4.6093e-05
